0.304915,0.304892,0.304851,0.304786,0.304706,0.304603,0.304488,0.304354,0.30421,0.304051,0.303887,0.303711,0.303532,0.303346,0.30316,0.30297,0.302783,0.302594,0.302411,0.302227,0.302051,0.301876,0.301709,0.301544,0.301388,0.301235,0.301092,0.300952,0.300822,0.300695,0.300578,0.300465,0.300361,0.300261,0.30017,0.300083,0.300005,0.299931,0.299866,0.299803,0.29975,0.299699,0.299657,0.299618,0.299587,0.299559,0.299539,0.299521,0.299512,0.299504
0.304864,0.304844,0.304801,0.304741,0.304658,0.304561,0.304445,0.304317,0.304172,0.304019,0.303854,0.303684,0.303504,0.303324,0.303137,0.302952,0.302764,0.302581,0.302395,0.302217,0.302038,0.301867,0.301698,0.301538,0.30138,0.301231,0.301085,0.300949,0.300816,0.300693,0.300573,0.300463,0.300356,0.30026,0.300166,0.300082,0.300002,0.29993,0.299862,0.299803,0.299746,0.299699,0.299654,0.299618,0.299584,0.299559,0.299536,0.299521,0.299509,0.299504
0.303916,0.303896,0.30386,0.303803,0.303732,0.303641,0.303539,0.30342,0.303292,0.30315,0.303003,0.302844,0.302683,0.302515,0.302346,0.302172,0.302001,0.301827,0.301658,0.301488,0.301324,0.301161,0.301005,0.30085,0.300704,0.30056,0.300425,0.300292,0.300169,0.300048,0.299937,0.299828,0.299729,0.299633,0.299546,0.299462,0.299388,0.299315,0.299253,0.299192,0.299141,0.299092,0.299052,0.299013,0.298984,0.298956,0.298937,0.298919,0.29891,0.298903
0.30396,0.303942,0.303902,0.303848,0.303772,0.303683,0.303576,0.303458,0.303325,0.303184,0.303031,0.302873,0.302707,0.302539,0.302365,0.302193,0.302017,0.301845,0.301671,0.301502,0.301334,0.301173,0.301012,0.30086,0.30071,0.300568,0.300429,0.300299,0.300172,0.300054,0.299939,0.299833,0.299731,0.299638,0.299547,0.299467,0.299388,0.299319,0.299253,0.299196,0.299141,0.299095,0.299051,0.299017,0.298984,0.298959,0.298937,0.298922,0.29891,0.298906
0.304052,0.304031,0.303993,0.303932,0.303857,0.303762,0.303654,0.303528,0.303394,0.303245,0.303091,0.302925,0.302758,0.302583,0.302408,0.302228,0.302052,0.301873,0.301699,0.301525,0.301357,0.30119,0.301032,0.300874,0.300725,0.300579,0.300442,0.300307,0.300182,0.30006,0.299948,0.299838,0.299738,0.299641,0.299554,0.299469,0.299394,0.299321,0.299258,0.299197,0.299146,0.299096,0.299056,0.299017,0.298988,0.29896,0.298941,0.298923,0.298914,0.298906
0.304189,0.304169,0.304125,0.304065,0.303982,0.303884,0.303767,0.303639,0.303494,0.303342,0.303177,0.303008,0.30283,0.302652,0.302467,0.302285,0.3021,0.30192,0.301738,0.301563,0.301388,0.301221,0.301055,0.300898,0.300744,0.300599,0.300456,0.300323,0.300193,0.300073,0.299956,0.299849,0.299744,0.29965,0.299559,0.299477,0.299398,0.299328,0.299261,0.299204,0.299148,0.299102,0.299058,0.299023,0.298989,0.298965,0.298942,0.298928,0.298915,0.298911
0.304377,0.304353,0.304309,0.304241,0.304155,0.304047,0.303924,0.303784,0.303633,0.303467,0.303296,0.303114,0.30293,0.30274,0.30255,0.302357,0.302168,0.301977,0.301792,0.301608,0.301431,0.301256,0.30109,0.300926,0.300772,0.30062,0.300478,0.30034,0.300211,0.300086,0.299971,0.299858,0.299757,0.299658,0.299569,0.299482,0.299406,0.299332,0.299269,0.299207,0.299155,0.299104,0.299064,0.299025,0.298995,0.298966,0.298947,0.298929,0.29892,0.298912
0.304615,0.304592,0.304541,0.304469,0.304371,0.304257,0.304121,0.303971,0.303805,0.30363,0.303443,0.303252,0.303052,0.302854,0.30265,0.30245,0.302248,0.302052,0.301856,0.301668,0.301481,0.301304,0.301129,0.300964,0.300802,0.30065,0.300501,0.300363,0.300229,0.300105,0.299984,0.299874,0.299767,0.29967,0.299577,0.299493,0.299412,0.299342,0.299273,0.299215,0.299158,0.299111,0.299066,0.299031,0.298997,0.298972,0.298949,0.298935,0.298922,0.298918
0.304913,0.304884,0.30483,0.304747,0.304642,0.304512,0.304365,0.304197,0.304018,0.303824,0.303624,0.303414,0.303203,0.302987,0.302773,0.302557,0.302347,0.302137,0.301935,0.301734,0.301544,0.301356,0.301178,0.301004,0.300841,0.300681,0.300532,0.300387,0.300253,0.300123,0.300004,0.299888,0.299783,0.299681,0.29959,0.299501,0.299423,0.299348,0.299282,0.299219,0.299166,0.299115,0.299074,0.299034,0.299004,0.298975,0.298955,0.298937,0.298928,0.29892
0.305271,0.30524,0.305177,0.305086,0.304965,0.304822,0.304654,0.304471,0.304269,0.304058,0.303835,0.30361,0.303377,0.303146,0.302913,0.302685,0.302458,0.302239,0.302022,0.301815,0.301612,0.301419,0.301231,0.301054,0.300881,0.30072,0.300563,0.300418,0.300277,0.300148,0.300022,0.299908,0.299797,0.299697,0.2996,0.299514,0.299431,0.299359,0.299289,0.299229,0.299171,0.299123,0.299077,0.299041,0.299007,0.298982,0.298958,0.298943,0.29893,0.298926
0.3057,0.305663,0.305592,0.305486,0.305351,0.305186,0.304999,0.304789,0.304566,0.304328,0.304084,0.303832,0.30358,0.303325,0.303076,0.302827,0.302587,0.30235,0.302124,0.301902,0.301692,0.301486,0.301293,0.301105,0.30093,0.30076,0.300602,0.300448,0.300307,0.300171,0.300046,0.299925,0.299816,0.29971,0.299616,0.299525,0.299444,0.299367,0.299299,0.299235,0.29918,0.299128,0.299086,0.299045,0.299014,0.298985,0.298965,0.298946,0.298937,0.298929
0.306204,0.306162,0.306079,0.305958,0.3058,0.305613,0.305397,0.305161,0.304905,0.30464,0.304365,0.304088,0.303807,0.303531,0.303256,0.30299,0.302728,0.302478,0.302233,0.302001,0.301776,0.301563,0.301358,0.301165,0.300979,0.300806,0.300639,0.300485,0.300336,0.300199,0.300068,0.299948,0.299833,0.299729,0.299628,0.29954,0.299454,0.299379,0.299307,0.299245,0.299186,0.299137,0.29909,0.299053,0.299018,0.298992,0.298968,0.298953,0.29894,0.298936
0.306792,0.306744,0.306647,0.306506,0.306323,0.306105,0.305857,0.305585,0.305295,0.304992,0.304685,0.304372,0.304063,0.303756,0.303458,0.303165,0.302886,0.302613,0.302355,0.302105,0.30187,0.301643,0.301431,0.301226,0.301036,0.300852,0.300683,0.30052,0.30037,0.300226,0.300095,0.299968,0.299854,0.299744,0.299646,0.299551,0.299468,0.299388,0.299319,0.299252,0.299196,0.299143,0.299099,0.299058,0.299026,0.298996,0.298976,0.298957,0.298947,0.298939
0.307473,0.307415,0.307303,0.307137,0.306925,0.30667,0.306383,0.306068,0.305735,0.305391,0.30504,0.304691,0.304343,0.304006,0.303675,0.303359,0.303053,0.302763,0.302483,0.30222,0.301967,0.301731,0.301504,0.301294,0.301091,0.300905,0.300725,0.30056,0.300402,0.300258,0.300119,0.299993,0.299873,0.299764,0.29966,0.299567,0.299479,0.299401,0.299327,0.299263,0.299203,0.299152,0.299104,0.299066,0.29903,0.299004,0.298979,0.298964,0.29895,0.298946
0.308246,0.308179,0.308047,0.307855,0.307606,0.307311,0.306975,0.306612,0.306227,0.305832,0.305434,0.305038,0.304652,0.304274,0.303913,0.303564,0.303234,0.302918,0.302621,0.302337,0.302072,0.301819,0.301584,0.30136,0.301153,0.300955,0.300773,0.300598,0.300439,0.300287,0.300148,0.300015,0.299895,0.299781,0.299678,0.29958,0.299494,0.299411,0.299339,0.299271,0.299213,0.299158,0.299113,0.299071,0.299038,0.299008,0.298987,0.298967,0.298958,0.298949
0.309107,0.309031,0.308878,0.308655,0.308367,0.308023,0.307636,0.307214,0.306772,0.306319,0.305865,0.305418,0.304983,0.304565,0.304163,0.303784,0.303422,0.303083,0.302761,0.302462,0.302177,0.301914,0.301663,0.301432,0.301212,0.30101,0.300817,0.300641,0.300473,0.30032,0.300173,0.300041,0.299915,0.299801,0.299693,0.299597,0.299505,0.299425,0.299348,0.299282,0.29922,0.299168,0.299119,0.29908,0.299043,0.299016,0.298991,0.298975,0.298961,0.298957
0.310046,0.309957,0.309784,0.309527,0.309198,0.308802,0.308357,0.307873,0.307365,0.306848,0.30633,0.305825,0.305337,0.30487,0.304429,0.30401,0.30362,0.303251,0.302909,0.302586,0.302288,0.302006,0.301747,0.301501,0.301276,0.301062,0.300866,0.30068,0.30051,0.300349,0.300202,0.300063,0.299938,0.299818,0.299711,0.299609,0.29952,0.299434,0.29936,0.29929,0.29923,0.299174,0.299128,0.299084,0.299051,0.29902,0.298998,0.298978,0.298968,0.29896
0.311037,0.310941,0.310743,0.310457,0.310081,0.309635,0.309126,0.308577,0.307999,0.30741,0.306825,0.306254,0.305708,0.305189,0.304701,0.304246,0.30382,0.303425,0.303056,0.302715,0.302396,0.302103,0.301827,0.301574,0.301335,0.301117,0.30091,0.300722,0.300543,0.300381,0.300227,0.300089,0.299956,0.299838,0.299725,0.299626,0.299531,0.299448,0.299369,0.299301,0.299237,0.299184,0.299133,0.299093,0.299055,0.299028,0.299002,0.298986,0.298972,0.298967
0.312055,0.311945,0.311734,0.311412,0.311,0.310497,0.309931,0.30931,0.308661,0.307998,0.30734,0.306702,0.306091,0.305517,0.304981,0.304483,0.304023,0.303596,0.303205,0.30284,0.302506,0.302194,0.301908,0.301641,0.301396,0.301166,0.300957,0.300759,0.300579,0.300409,0.300255,0.300109,0.299978,0.299854,0.299743,0.299638,0.299545,0.299457,0.299381,0.299308,0.299247,0.299189,0.299142,0.299097,0.299063,0.299031,0.299009,0.298989,0.298979,0.29897
0.313046,0.312936,0.312706,0.312367,0.311914,0.311371,0.310741,0.310057,0.309332,0.308596,0.307864,0.307154,0.306479,0.305846,0.30526,0.30472,0.304222,0.303767,0.303347,0.302964,0.302609,0.302285,0.301984,0.301709,0.301452,0.301218,0.300998,0.300798,0.30061,0.300439,0.300278,0.300133,0.299996,0.299873,0.299756,0.299653,0.299555,0.299469,0.299388,0.299319,0.299253,0.299198,0.299146,0.299105,0.299067,0.299039,0.299012,0.298996,0.298982,0.298977
0.313969,0.313853,0.313623,0.313267,0.312798,0.312212,0.311538,0.310788,0.309999,0.309186,0.308383,0.307602,0.306861,0.306171,0.305532,0.304948,0.304416,0.303929,0.303487,0.30308,0.30271,0.302369,0.302058,0.30177,0.301508,0.301262,0.30104,0.300831,0.300642,0.300464,0.300303,0.300152,0.300015,0.299887,0.299772,0.299663,0.299568,0.299477,0.299399,0.299325,0.299262,0.299203,0.299155,0.299109,0.299074,0.299042,0.299019,0.298999,0.298988,0.29898
0.314759,0.314654,0.314427,0.314081,0.313599,0.312998,0.312282,0.311486,0.31063,0.309754,0.308878,0.308031,0.307228,0.306479,0.305792,0.305165,0.304597,0.304083,0.303613,0.30319,0.302801,0.302449,0.302124,0.301829,0.301555,0.301307,0.301075,0.300865,0.300668,0.30049,0.300323,0.300172,0.30003,0.299903,0.299783,0.299677,0.299576,0.299488,0.299405,0.299334,0.299267,0.299211,0.299158,0.299116,0.299077,0.299048,0.299022,0.299005,0.298991,0.298986
0.315383,0.315287,0.315087,0.314757,0.314294,0.313685,0.312954,0.312114,0.311212,0.310272,0.309338,0.308427,0.307565,0.306764,0.306029,0.305363,0.304763,0.304219,0.303731,0.303286,0.302885,0.302517,0.302185,0.301879,0.301601,0.301343,0.30111,0.300892,0.300695,0.30051,0.300344,0.300187,0.300046,0.299914,0.299796,0.299685,0.299587,0.299495,0.299415,0.299339,0.299275,0.299215,0.299166,0.299119,0.299084,0.299051,0.299028,0.299007,0.298996,0.298988
0.315813,0.31574,0.31557,0.315283,0.314846,0.314258,0.313517,0.31266,0.311714,0.31073,0.309737,0.308776,0.307862,0.307013,0.306238,0.305537,0.304906,0.304341,0.30383,0.303372,0.302955,0.30258,0.302235,0.301925,0.301637,0.301378,0.301136,0.300918,0.300714,0.300531,0.300358,0.300203,0.300057,0.299927,0.299804,0.299696,0.299593,0.299504,0.299419,0.299347,0.299278,0.299222,0.299168,0.299126,0.299086,0.299057,0.29903,0.299013,0.298998,0.298993
0.316066,0.316014,0.315889,0.315646,0.315257,0.314693,0.313966,0.313093,0.312127,0.311101,0.31007,0.309061,0.308107,0.30722,0.30641,0.30568,0.305025,0.304438,0.303913,0.303439,0.303015,0.302627,0.302279,0.301959,0.30167,0.301403,0.301161,0.300936,0.300734,0.300544,0.300373,0.300213,0.30007,0.299935,0.299815,0.299701,0.299602,0.299508,0.299427,0.29935,0.299285,0.299224,0.299174,0.299127,0.299091,0.299058,0.299035,0.299014,0.299003,0.298995
0.316179,0.316152,0.316065,0.315873,0.315525,0.314997,0.314282,0.313413,0.312425,0.31138,0.310314,0.309278,0.30829,0.307374,0.306539,0.305786,0.305113,0.304512,0.303974,0.303493,0.303057,0.302666,0.302309,0.301988,0.301692,0.301425,0.301177,0.300954,0.300745,0.300558,0.300382,0.300224,0.300076,0.299944,0.299819,0.299709,0.299605,0.299515,0.299429,0.299356,0.299287,0.299229,0.299176,0.299133,0.299092,0.299063,0.299036,0.299019,0.299004,0.298999
0.316212,0.3162,0.316145,0.315987,0.315676,0.315171,0.314474,0.313603,0.312613,0.311548,0.31047,0.309409,0.308405,0.307471,0.306619,0.305854,0.305169,0.304558,0.304014,0.303524,0.303086,0.302688,0.302331,0.302004,0.301709,0.301436,0.301191,0.300962,0.300756,0.300564,0.300391,0.300229,0.300084,0.299947,0.299826,0.299712,0.299611,0.299516,0.299434,0.299357,0.299292,0.29923,0.29918,0.299133,0.299097,0.299063,0.29904,0.299019,0.299008,0.298999
0.316213,0.316208,0.316163,0.316021,0.31572,0.315229,0.314534,0.31367,0.312673,0.31161,0.31052,0.309458,0.308445,0.307506,0.30665,0.305878,0.30519,0.304577,0.304028,0.303539,0.303096,0.3027,0.302338,0.302013,0.301714,0.301444,0.301194,0.300969,0.300759,0.30057,0.300393,0.300234,0.300085,0.299952,0.299827,0.299716,0.299612,0.299521,0.299435,0.299361,0.299292,0.299234,0.29918,0.299137,0.299097,0.299067,0.29904,0.299023,0.299008,0.299003
0.316203,0.316192,0.316138,0.315982,0.315672,0.315169,0.314474,0.313604,0.312616,0.311552,0.310475,0.309415,0.308411,0.307478,0.306626,0.305861,0.305176,0.304565,0.304021,0.303531,0.303093,0.302695,0.302337,0.30201,0.301714,0.301442,0.301196,0.300967,0.300761,0.300569,0.300396,0.300233,0.300088,0.299951,0.29983,0.299715,0.299615,0.29952,0.299438,0.29936,0.299295,0.299233,0.299183,0.299136,0.2991,0.299066,0.299043,0.299022,0.299011,0.299002
0.316163,0.316137,0.316052,0.315864,0.315519,0.314995,0.314283,0.313417,0.312432,0.311389,0.310325,0.309289,0.308302,0.307387,0.306553,0.3058,0.305127,0.304526,0.303987,0.303506,0.30307,0.302679,0.302321,0.302,0.301703,0.301436,0.301188,0.300964,0.300755,0.300567,0.300391,0.300233,0.300084,0.299952,0.299827,0.299717,0.299613,0.299522,0.299436,0.299363,0.299293,0.299236,0.299182,0.299139,0.299098,0.299069,0.299041,0.299024,0.29901,0.299005
0.316047,0.315997,0.315875,0.315636,0.315251,0.314692,0.31397,0.313101,0.312138,0.311115,0.310087,0.30908,0.308127,0.30724,0.30643,0.305701,0.305046,0.304458,0.303934,0.303459,0.303034,0.302646,0.302297,0.301977,0.301687,0.301419,0.301177,0.300952,0.300749,0.300558,0.300387,0.300226,0.300082,0.299947,0.299826,0.299713,0.299613,0.299518,0.299437,0.29936,0.299295,0.299233,0.299183,0.299136,0.2991,0.299067,0.299044,0.299023,0.299012,0.299003
0.315796,0.315725,0.315558,0.315275,0.314844,0.314261,0.313525,0.312673,0.311731,0.310751,0.309761,0.308801,0.307888,0.307041,0.306267,0.305565,0.304934,0.304368,0.303857,0.303399,0.302981,0.302605,0.30226,0.301948,0.30166,0.3014,0.301158,0.300939,0.300734,0.300549,0.300376,0.300221,0.300074,0.299943,0.29982,0.299711,0.299608,0.299518,0.299433,0.29936,0.299291,0.299234,0.29918,0.299138,0.299098,0.299068,0.299041,0.299024,0.299009,0.299004
0.315373,0.315278,0.315081,0.314756,0.314298,0.313695,0.312969,0.312135,0.311237,0.3103,0.309369,0.30846,0.307599,0.306799,0.306065,0.305399,0.304798,0.304255,0.303765,0.30332,0.302918,0.302549,0.302216,0.301908,0.30163,0.301371,0.301137,0.300917,0.300719,0.300534,0.300366,0.300209,0.300067,0.299934,0.299816,0.299704,0.299605,0.299512,0.299431,0.299355,0.299291,0.29923,0.299181,0.299134,0.299098,0.299065,0.299042,0.299021,0.29901,0.299002
0.314759,0.314656,0.314433,0.31409,0.313614,0.313018,0.312307,0.311516,0.310664,0.309791,0.308918,0.308073,0.307271,0.306522,0.305836,0.305209,0.30464,0.304125,0.303655,0.303231,0.30284,0.302487,0.302161,0.301865,0.30159,0.30134,0.301107,0.300896,0.300698,0.300519,0.30035,0.300198,0.300055,0.299927,0.299806,0.299699,0.299598,0.299509,0.299425,0.299354,0.299286,0.29923,0.299177,0.299134,0.299095,0.299066,0.299039,0.299022,0.299007,0.299002
0.313983,0.313869,0.313642,0.31329,0.312825,0.312244,0.311575,0.310829,0.310043,0.309234,0.308432,0.307653,0.306913,0.306223,0.305585,0.305,0.304468,0.303979,0.303536,0.303128,0.302757,0.302414,0.302102,0.301812,0.301548,0.301302,0.301078,0.300867,0.300677,0.300497,0.300335,0.300182,0.300045,0.299915,0.299799,0.299689,0.299593,0.299502,0.299423,0.299348,0.299284,0.299224,0.299176,0.29913,0.299094,0.299062,0.299039,0.299018,0.299007,0.298999
0.313077,0.312968,0.31274,0.312405,0.311956,0.311416,0.31079,0.31011,0.309388,0.308654,0.307924,0.307215,0.306541,0.305908,0.305321,0.304781,0.304282,0.303826,0.303404,0.30302,0.302663,0.302338,0.302034,0.301758,0.301499,0.301263,0.301041,0.300839,0.300649,0.300477,0.300315,0.300168,0.300029,0.299905,0.299787,0.299683,0.299584,0.299497,0.299415,0.299345,0.299278,0.299223,0.29917,0.299129,0.29909,0.299061,0.299035,0.299018,0.299004,0.298999
0.312104,0.311995,0.311785,0.311467,0.311057,0.310558,0.309994,0.309376,0.308729,0.308068,0.307411,0.306774,0.306163,0.305589,0.305052,0.304553,0.304092,0.303663,0.30327,0.302903,0.302567,0.302253,0.301965,0.301696,0.301449,0.301217,0.301005,0.300806,0.300624,0.300452,0.300296,0.300149,0.300016,0.29989,0.299778,0.299671,0.299577,0.299488,0.299411,0.299337,0.299275,0.299216,0.299169,0.299123,0.299089,0.299056,0.299034,0.299014,0.299003,0.298995
0.311105,0.31101,0.310814,0.310529,0.310155,0.309712,0.309205,0.308657,0.308081,0.307493,0.306909,0.306338,0.305791,0.305272,0.304783,0.304326,0.303898,0.303501,0.303129,0.302787,0.302465,0.302169,0.30189,0.301635,0.301394,0.301173,0.300964,0.300774,0.300593,0.300429,0.300273,0.300132,0.299998,0.299878,0.299764,0.299663,0.299566,0.299482,0.299402,0.299333,0.299268,0.299214,0.299163,0.299122,0.299083,0.299055,0.299029,0.299013,0.298999,0.298994
0.310134,0.310045,0.309874,0.309617,0.30929,0.308896,0.308452,0.307969,0.307462,0.306945,0.306427,0.305921,0.305432,0.304963,0.304521,0.3041,0.303707,0.303336,0.302991,0.302666,0.302365,0.30208,0.301818,0.301569,0.301341,0.301124,0.300926,0.300737,0.300565,0.300401,0.300253,0.300111,0.299983,0.299862,0.299753,0.29965,0.299559,0.299472,0.299397,0.299325,0.299264,0.299207,0.29916,0.299116,0.299082,0.29905,0.299028,0.299008,0.298998,0.298989
0.309215,0.30914,0.308987,0.308765,0.308477,0.308135,0.307748,0.307326,0.306884,0.30643,0.305976,0.305527,0.30509,0.30467,0.304266,0.303884,0.303519,0.303178,0.302852,0.30255,0.302262,0.301995,0.301741,0.301507,0.301284,0.301078,0.300883,0.300704,0.300533,0.300377,0.300228,0.300093,0.299964,0.299849,0.299739,0.299641,0.299547,0.299465,0.299387,0.29932,0.299257,0.299204,0.299153,0.299114,0.299076,0.299048,0.299023,0.299007,0.298993,0.298988
0.308375,0.308309,0.308177,0.307985,0.307736,0.307441,0.307105,0.306741,0.306355,0.305959,0.305559,0.305161,0.304772,0.304392,0.304027,0.303675,0.303342,0.303022,0.302721,0.302433,0.302165,0.301908,0.30167,0.301442,0.301231,0.301029,0.300844,0.300666,0.300504,0.300348,0.300207,0.300072,0.299949,0.299832,0.299728,0.299627,0.299539,0.299455,0.299382,0.299312,0.299253,0.299196,0.299151,0.299107,0.299074,0.299043,0.299021,0.299002,0.298992,0.298983
0.307624,0.307566,0.307454,0.307287,0.307075,0.306819,0.30653,0.306214,0.305879,0.305533,0.30518,0.304828,0.304477,0.304136,0.303802,0.303482,0.303171,0.302877,0.302592,0.302325,0.302068,0.301828,0.301597,0.301382,0.301176,0.300985,0.300802,0.300634,0.300472,0.300324,0.300183,0.300054,0.29993,0.299819,0.299713,0.299618,0.299527,0.299448,0.299372,0.299307,0.299245,0.299193,0.299144,0.299105,0.299068,0.299041,0.299016,0.299,0.298986,0.298982
0.306965,0.306917,0.306819,0.306677,0.306493,0.306274,0.306024,0.305749,0.305457,0.305151,0.30484,0.304524,0.304211,0.303899,0.303597,0.3033,0.303015,0.302738,0.302475,0.30222,0.30198,0.301748,0.301531,0.301321,0.301127,0.300939,0.300766,0.300599,0.300445,0.300297,0.300163,0.300033,0.299916,0.299803,0.299702,0.299605,0.29952,0.299438,0.299366,0.299298,0.299241,0.299186,0.299141,0.299099,0.299066,0.299035,0.299014,0.298995,0.298985,0.298977
0.306399,0.306357,0.306273,0.30615,0.305991,0.305802,0.305583,0.305344,0.305085,0.304816,0.304536,0.304255,0.303969,0.303688,0.303408,0.303137,0.302869,0.302613,0.302363,0.302125,0.301894,0.301677,0.301466,0.301268,0.301077,0.300899,0.300728,0.300569,0.300416,0.300275,0.30014,0.300017,0.299898,0.299791,0.299688,0.299597,0.299508,0.299431,0.299357,0.299294,0.299233,0.299183,0.299134,0.299096,0.29906,0.299034,0.299009,0.298994,0.29898,0.298976
0.305919,0.305881,0.305809,0.305701,0.305564,0.305396,0.305206,0.304992,0.304765,0.304522,0.304273,0.304015,0.303758,0.303497,0.303242,0.302987,0.30274,0.302497,0.302264,0.302036,0.301819,0.301608,0.301409,0.301215,0.301034,0.300859,0.300696,0.300538,0.300392,0.300251,0.300122,0.299998,0.299885,0.299776,0.299679,0.299585,0.299502,0.299422,0.299352,0.299286,0.29923,0.299176,0.299132,0.29909,0.299058,0.299028,0.299008,0.298988,0.298979,0.298971
0.305515,0.305484,0.305418,0.305325,0.305202,0.305055,0.304884,0.304695,0.304488,0.304272,0.304043,0.30381,0.303571,0.303333,0.303093,0.302858,0.302623,0.302397,0.302173,0.301959,0.301749,0.301549,0.301354,0.301171,0.300992,0.300826,0.300663,0.300513,0.300367,0.300233,0.300103,0.299984,0.29987,0.299766,0.299666,0.299577,0.299491,0.299416,0.299344,0.299282,0.299222,0.299173,0.299126,0.299088,0.299053,0.299027,0.299002,0.298987,0.298974,0.29897
0.305184,0.305153,0.305098,0.305012,0.304904,0.30477,0.304617,0.304444,0.304259,0.304058,0.303851,0.303633,0.303415,0.30319,0.302968,0.302743,0.302525,0.302307,0.302097,0.301889,0.30169,0.301495,0.30131,0.301129,0.300959,0.300793,0.300638,0.300487,0.300348,0.300213,0.300089,0.299968,0.299859,0.299753,0.299659,0.299567,0.299486,0.299408,0.29934,0.299275,0.29922,0.299167,0.299124,0.299083,0.299051,0.299022,0.299001,0.298982,0.298973,0.298965
0.304914,0.304889,0.304836,0.304761,0.30466,0.30454,0.304398,0.304242,0.304068,0.303886,0.30369,0.30349,0.303282,0.303073,0.30286,0.302651,0.302439,0.302234,0.302029,0.301832,0.301637,0.301451,0.301268,0.301096,0.300926,0.300768,0.300613,0.300469,0.300328,0.300199,0.300073,0.299958,0.299847,0.299746,0.299648,0.299561,0.299477,0.299404,0.299333,0.299272,0.299213,0.299165,0.299118,0.299081,0.299046,0.299021,0.298996,0.298982,0.298968,0.298964
0.304707,0.304681,0.304635,0.304562,0.304472,0.304358,0.304229,0.30408,0.303921,0.303746,0.303565,0.303373,0.303179,0.302977,0.302777,0.302573,0.302373,0.302172,0.301978,0.301783,0.301597,0.301413,0.301238,0.301065,0.300903,0.300744,0.300595,0.30045,0.300315,0.300184,0.300063,0.299946,0.299839,0.299736,0.299643,0.299553,0.299474,0.299397,0.29933,0.299266,0.299211,0.299159,0.299117,0.299076,0.299045,0.299016,0.298996,0.298977,0.298968,0.29896
0.304551,0.30453,0.304484,0.304419,0.30433,0.304225,0.3041,0.303963,0.303808,0.303645,0.303469,0.303288,0.303098,0.302908,0.302711,0.302518,0.30232,0.302128,0.301935,0.301749,0.301564,0.301387,0.301211,0.301045,0.300882,0.300729,0.300578,0.300438,0.300302,0.300175,0.300052,0.29994,0.29983,0.299731,0.299635,0.29955,0.299467,0.299394,0.299324,0.299264,0.299206,0.299158,0.299112,0.299076,0.299041,0.299015,0.298992,0.298977,0.298964,0.298959
0.304452,0.304428,0.304387,0.304321,0.304239,0.304135,0.304018,0.303882,0.303736,0.303575,0.303408,0.303229,0.303048,0.302859,0.30267,0.302477,0.302287,0.302096,0.301909,0.301723,0.301544,0.301365,0.301196,0.301028,0.30087,0.300715,0.30057,0.300427,0.300295,0.300166,0.300047,0.299932,0.299827,0.299725,0.299633,0.299544,0.299465,0.299389,0.299323,0.29926,0.299206,0.299154,0.299112,0.299072,0.299041,0.299012,0.298992,0.298973,0.298964,0.298956
0.3044,0.30438,0.304336,0.304275,0.304191,0.304093,0.303974,0.303844,0.303697,0.303542,0.303374,0.303201,0.303019,0.302836,0.302647,0.302459,0.302268,0.302081,0.301894,0.301712,0.301531,0.301357,0.301185,0.301022,0.300862,0.30071,0.300562,0.300424,0.300289,0.300164,0.300042,0.29993,0.299822,0.299724,0.299629,0.299544,0.299461,0.299389,0.29932,0.29926,0.299202,0.299154,0.299108,0.299072,0.299037,0.299012,0.298988,0.298974,0.298961,0.298956
0.303447,0.303427,0.30339,0.303333,0.30326,0.303169,0.303065,0.302944,0.302814,0.302671,0.302521,0.30236,0.302197,0.302026,0.301854,0.301678,0.301505,0.301328,0.301157,0.300984,0.300818,0.300652,0.300494,0.300337,0.300188,0.300042,0.299905,0.29977,0.299645,0.299522,0.299409,0.299299,0.299199,0.299101,0.299013,0.298928,0.298852,0.298779,0.298715,0.298653,0.298601,0.298551,0.298511,0.298472,0.298442,0.298414,0.298394,0.298376,0.298367,0.29836
0.303492,0.303474,0.303434,0.303378,0.303301,0.303211,0.303102,0.302982,0.302847,0.302704,0.302549,0.302389,0.30222,0.30205,0.301874,0.301699,0.30152,0.301346,0.301169,0.300999,0.300828,0.300664,0.300501,0.300347,0.300194,0.30005,0.299909,0.299777,0.299648,0.299528,0.299411,0.299304,0.2992,0.299106,0.299014,0.298932,0.298852,0.298783,0.298715,0.298657,0.298601,0.298555,0.29851,0.298475,0.298442,0.298417,0.298394,0.29838,0.298367,0.298363
0.303585,0.303564,0.303525,0.303464,0.303387,0.30329,0.303181,0.303054,0.302917,0.302767,0.30261,0.302442,0.302272,0.302094,0.301917,0.301735,0.301556,0.301375,0.301198,0.301021,0.300851,0.300682,0.300521,0.300361,0.30021,0.300061,0.299922,0.299785,0.299659,0.299534,0.29942,0.299309,0.299208,0.299109,0.299021,0.298934,0.298858,0.298784,0.29872,0.298659,0.298606,0.298556,0.298515,0.298476,0.298446,0.298418,0.298398,0.29838,0.298371,0.298363
0.303723,0.303704,0.303659,0.303598,0.303514,0.303415,0.303296,0.303166,0.303019,0.302864,0.302697,0.302526,0.302345,0.302164,0.301977,0.301793,0.301605,0.301422,0.301237,0.301059,0.300882,0.300713,0.300544,0.300385,0.300228,0.300081,0.299936,0.299802,0.29967,0.299548,0.299429,0.29932,0.299214,0.299118,0.299025,0.298942,0.298862,0.298791,0.298723,0.298665,0.298608,0.298562,0.298517,0.298481,0.298447,0.298423,0.298399,0.298385,0.298372,0.298368
